City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Nyandoma,RU,2020-02-21 04:54:23,61.67,40.2,19.54,95,59,4.63
308,Shebunino,RU,2020-02-21 04:54:23,46.43,141.86,21.27,70,86,6.2
309,Tansen,NP,2020-02-21 04:54:23,27.87,83.55,67.68,51,93,4.5
310,Alicia,PH,2020-02-21 04:54:23,16.78,121.7,67.59,79,99,2.44
311,Kissidougou,GN,2020-02-21 04:54:24,9.18,-10.1,68.34,98,57,2.44
312,Were Ilu,ET,2020-02-21 04:54:24,10.6,39.43,63.46,45,47,1.66
313,Omsukchan,RU,2020-02-21 04:54:24,62.53,155.8,-19.64,97,0,0.69
314,Waipawa,NZ,2020-02-21 04:54:24,-41.41,175.52,71.01,88,92,27.51
315,Lumsden,CA,2020-02-21 04:54:24,50.65,-104.87,24.8,68,5,16.11
316,Manado,ID,2020-02-21 04:54:25,1.49,124.85,86.0,66,40,13.87
317,Podosinovets,RU,2020-02-21 04:54:25,60.28,47.07,18.05,97,45,2.26
318,Ostersund,SE,2020-02-21 04:54:25,63.18,14.64,33.01,82,100,4.7
319,Hurghada,EG,2020-02-21 04:52:23,27.26,33.81,53.6,57,0,4.7
320,Ilo,PE,2020-02-21 04:54:25,-17.64,-71.34,72.23,88,98,0.63
321,Porto Santo,PT,2020-02-21 04:54:26,33.07,-16.34,55.4,76,20,4.7
322,Ciudad Guayana,VE,2020-02-21 04:54:26,8.35,-62.65,69.39,93,99,4.56
323,Torbay,CA,2020-02-21 04:50:05,47.67,-52.73,12.0,60,20,29.97
324,Ostrovnoy,RU,2020-02-21 04:52:30,68.05,39.51,20.3,80,88,33.53
325,Rio Cuarto,AR,2020-02-21 04:54:26,-33.13,-64.35,59.0,67,40,4.7
326,Singapore,SG,2020-02-21 04:52:57,1.29,103.85,84.2,88,75,10.29
327,Kieta,PG,2020-02-21 04:54:27,-6.22,155.63,85.12,68,56,4.03
328,Havre-Saint-Pierre,CA,2020-02-21 04:52:26,50.23,-63.6,-5.8,53,1,19.46
329,Metapan,SV,2020-02-21 04:54:27,14.33,-89.45,64.31,90,6,8.25
330,Ossora,RU,2020-02-21 04:54:27,59.24,163.07,-8.86,74,62,1.61
331,Anori,BR,2020-02-21 04:54:28,-3.77,-61.64,75.24,93,100,1.99
332,Lewistown,US,2020-02-21 04:54:28,40.6,-77.57,26.01,53,1,5.82
333,Ussel,FR,2020-02-21 04:54:28,45.55,2.32,38.37,97,92,1.16
334,Tumarbong,PH,2020-02-21 04:54:28,10.38,119.46,82.67,65,77,13.24
335,Dedougou,BF,2020-02-21 04:54:29,12.47,-3.47,71.8,14,64,8.23
336,Olafsvik,IS,2020-02-21 04:54:29,64.89,-23.71,33.76,80,100,38.05
337,Sasaram,IN,2020-02-21 04:54:29,24.95,84.01,84.2,22,7,7.38
338,Shu,KZ,2020-02-21 04:53:01,43.6,73.76,41.31,66,68,3.2
339,Sosua,DO,2020-02-21 04:54:29,19.77,-70.52,75.99,100,20,6.93
340,Boa Vista,BR,2020-02-21 04:52:24,2.82,-60.67,77.0,65,34,4.7
341,Parana,AR,2020-02-21 04:54:30,-31.73,-60.52,64.99,57,7,3.0
342,Penzance,GB,2020-02-21 04:54:30,50.12,-5.54,48.0,87,85,13.87
343,Upernavik,GL,2020-02-21 04:52:15,72.79,-56.15,-17.86,99,95,0.78
344,Guerrero Negro,MX,2020-02-21 04:54:31,27.98,-114.06,64.96,56,62,6.62
345,Danville,US,2020-02-21 04:54:31,36.59,-79.39,33.8,93,75,7.92
346,Inhambane,MZ,2020-02-21 04:54:31,-23.86,35.38,77.0,88,20,6.85
347,Namibe,AO,2020-02-21 04:54:31,-15.2,12.15,76.69,70,83,11.36
348,Udachnyy,RU,2020-02-21 04:52:20,66.42,112.4,3.2,91,59,6.71
349,Qui Nhon,VN,2020-02-21 04:54:32,13.77,109.23,77.32,66,24,18.05
350,Whitehorse,CA,2020-02-21 04:51:15,60.72,-135.05,32.0,96,75,19.46
351,Manhattan,US,2020-02-21 04:54:26,40.78,-73.97,28.99,42,1,12.75
352,Orapa,BW,2020-02-21 04:54:33,-21.28,25.37,79.23,54,37,6.73
353,Cabiraoan,PH,2020-02-21 04:54:33,18.32,122.09,75.52,70,0,21.68
354,Paka,MY,2020-02-21 04:54:33,4.64,103.44,84.2,74,40,12.75
355,Asau,RO,2020-02-21 04:54:23,46.43,26.4,32.0,100,40,3.36
356,Neryungri,RU,2020-02-21 04:54:33,56.67,124.65,4.82,85,100,2.68
357,Padang,ID,2020-02-21 04:52:26,-0.95,100.35,86.52,49,1,4.7
358,Goderich,CA,2020-02-21 04:52:17,43.75,-81.72,24.01,57,96,1.01
359,Chernyshevskiy,RU,2020-02-21 04:54:34,63.01,112.47,9.39,94,92,6.17
360,Estelle,US,2020-02-21 04:54:34,29.85,-90.11,48.2,81,90,18.34
361,Alta Floresta,BR,2020-02-21 04:54:34,-9.88,-56.09,70.09,98,100,1.41
362,Qasigiannguit,GL,2020-02-21 04:52:04,68.82,-51.19,-5.8,58,42,4.7
363,Mandalgovi,MN,2020-02-21 04:54:35,45.76,106.27,17.19,56,0,12.71
364,Ransang,PH,2020-02-21 04:54:35,8.96,117.58,81.36,73,0,20.94
365,Tvoroyri,FO,2020-02-21 04:54:35,61.56,-6.81,42.8,93,83,21.92
366,Tuensang,IN,2020-02-21 04:54:35,26.28,94.83,70.43,52,53,4.76
367,Flinders,AU,2020-02-21 04:54:36,-34.58,150.86,77.0,68,90,11.41
368,Honiara,SB,2020-02-21 04:54:36,-9.43,159.95,80.6,88,75,6.93
369,Kuloy,RU,2020-02-21 04:54:36,61.03,42.49,23.05,95,53,4.36
370,Mallapuram,IN,2020-02-21 04:54:36,11.97,78.25,80.6,54,58,3.36
371,Benguela,AO,2020-02-21 04:54:36,-12.58,13.41,79.07,83,99,2.26
372,Bubaque,GW,2020-02-21 04:54:37,11.28,-15.83,78.76,62,18,7.92
373,Homer,US,2020-02-21 04:54:37,59.64,-151.55,33.8,100,90,6.4
374,Provideniya,RU,2020-02-21 04:52:46,64.38,-173.3,-0.4,70,0,6.71
375,Ekhabi,RU,2020-02-21 04:54:37,53.51,142.97,7.57,82,13,9.69
376,Yankton,US,2020-02-21 04:53:03,42.87,-97.4,24.8,73,1,9.17
377,Hammerfest,NO,2020-02-21 04:54:38,70.66,23.68,26.6,86,75,33.33
378,Isangel,VU,2020-02-21 04:54:38,-19.55,169.27,84.2,74,75,6.93
379,Beyla,GN,2020-02-21 04:54:38,8.68,-8.63,68.92,92,26,3.6
380,Comodoro Rivadavia,AR,2020-02-21 04:52:17,-45.87,-67.5,46.4,81,0,11.81
381,Adrar,MR,2020-02-21 04:54:39,20.5,-10.07,67.01,13,0,11.92
382,Aksarka,RU,2020-02-21 04:54:39,66.56,67.8,11.44,85,36,7.61
383,San Felipe,VE,2020-02-21 04:54:39,10.34,-68.74,70.95,94,99,1.48
384,Imeni Poliny Osipenko,RU,2020-02-21 04:54:39,52.42,136.49,12.15,84,78,9.4
385,Riviere-Au-Renard,CA,2020-02-21 04:54:40,49.0,-64.4,-4.0,53,5,8.05
386,Kiunga,PG,2020-02-21 04:52:09,-6.12,141.29,90.97,59,100,3.13
387,Muroto,JP,2020-02-21 04:54:40,33.28,134.15,57.2,50,20,9.17
388,Biak,ID,2020-02-21 04:54:40,-0.91,122.88,82.69,70,19,4.79
389,Takoradi,GH,2020-02-21 04:54:40,4.88,-1.76,77.0,95,27,2.39
390,Dorogino,RU,2020-02-21 04:54:41,54.36,83.32,21.47,86,100,13.02
391,Pushkino,RU,2020-02-21 04:54:41,56.02,37.87,32.0,92,73,6.71
392,Hofn,IS,2020-02-21 04:54:41,64.25,-15.21,37.56,77,83,32.79
393,Mbini,GQ,2020-02-21 04:54:41,1.57,9.61,81.9,82,79,4.18
394,Chkalovskoye,RU,2020-02-21 04:54:42,44.84,133.04,26.4,96,97,5.82
395,Pemba,MZ,2020-02-21 04:54:42,-12.97,40.52,81.99,82,77,4.97
396,Vila Velha,BR,2020-02-21 04:52:24,-20.33,-40.29,80.6,78,20,6.93
397,San Carlos De Bariloche,AR,2020-02-21 04:54:42,-41.15,-71.31,55.4,17,0,12.75
398,Nalut,LY,2020-02-21 04:52:44,30.33,10.85,43.83,72,0,10.09
399,Arona,ES,2020-02-21 04:54:43,28.1,-16.68,64.0,59,40,9.17
400,Filingue,NE,2020-02-21 04:54:43,14.35,3.32,67.15,19,0,12.33
401,Ketchikan,US,2020-02-21 04:54:43,55.34,-131.65,39.2,93,90,18.34
402,Ceyhan,TR,2020-02-21 04:54:43,37.02,35.82,55.99,100,75,3.36
403,Asahikawa,JP,2020-02-21 04:54:44,43.77,142.37,26.6,79,75,11.41
404,Fairlie,GB,2020-02-21 04:54:45,55.76,-4.86,44.6,87,90,26.4
405,Kavaratti,IN,2020-02-21 04:52:11,10.57,72.64,84.2,74,20,4.7
406,Esso,RU,2020-02-21 04:54:46,55.93,158.7,-5.76,82,95,3.91
407,Ngunguru,NZ,2020-02-21 04:50:04,-35.62,174.5,77.0,72,100,8.99
408,Borujerd,IR,2020-02-21 04:52:58,33.9,48.75,37.4,100,20,3.71
409,Bilibino,RU,2020-02-21 04:54:46,68.05,166.44,-22.7,98,100,1.43
410,Baindur,IN,2020-02-21 04:54:47,13.87,74.63,81.36,43,2,7.65
411,Awjilah,LY,2020-02-21 04:52:45,29.11,21.29,57.36,61,62,10.49
412,Jardim,BR,2020-02-21 04:54:47,-21.48,-56.14,74.55,94,100,2.48
413,Komsomolskiy,UZ,2020-02-21 04:54:47,40.43,71.72,41.0,60,0,4.12
414,Bonthe,SL,2020-02-21 04:52:37,7.53,-12.51,76.68,90,39,4.9
415,Doctor Arroyo,MX,2020-02-21 04:54:48,23.67,-100.18,52.81,79,3,5.5
416,Bobon,PH,2020-02-21 04:54:48,12.52,124.56,75.38,88,93,17.4
417,Eydhafushi,MV,2020-02-21 04:54:48,5.1,73.07,83.19,77,6,18.61
418,Sylvan Lake,CA,2020-02-21 04:50:59,52.32,-114.09,19.4,62,5,8.05
419,Ati,TD,2020-02-21 04:54:21,13.22,18.34,70.11,24,0,10.18
420,Seminole,US,2020-02-21 04:51:15,28.71,-81.21,72.0,88,90,10.29
421,Mecca,SA,2020-02-21 04:54:49,21.43,39.83,67.46,25,0,1.41
422,Sandnessjoen,NO,2020-02-21 04:54:49,66.02,12.63,37.4,74,75,25.28
423,Hovd,MN,2020-02-21 04:54:49,48.01,91.64,11.01,57,0,4.72
424,Calama,CL,2020-02-21 04:54:49,-22.47,-68.93,62.6,45,99,6.93
425,Kodinar,IN,2020-02-21 04:54:49,20.79,70.7,88.07,18,63,4.05
426,Gornopravdinsk,RU,2020-02-21 04:54:50,60.05,69.9,28.13,95,100,7.56
427,Chillan,CL,2020-02-21 04:54:50,-36.61,-72.1,60.8,55,0,2.24
428,Vardo,NO,2020-02-21 04:53:01,70.37,31.11,24.8,85,75,18.34
429,Golden,US,2020-02-21 04:50:25,39.76,-105.22,26.6,92,1,2.73
430,Aegviidu,EE,2020-02-21 04:54:50,59.29,25.61,37.0,80,75,16.11
431,Cordoba,AR,2020-02-21 04:54:51,-31.41,-64.18,62.6,63,21,2.24
432,Sept-Iles,CA,2020-02-21 04:50:01,50.2,-66.38,-9.4,57,5,8.05
433,Vestmannaeyjar,IS,2020-02-21 04:52:40,63.44,-20.27,32.02,97,100,14.52
434,Jinchang,CN,2020-02-21 04:54:51,38.5,102.17,31.01,32,0,4.52
435,Baykit,RU,2020-02-21 04:54:51,61.67,96.37,20.35,91,100,4.43
436,Brae,GB,2020-02-21 04:54:52,60.4,-1.35,44.6,81,78,31.09
437,Havoysund,NO,2020-02-21 04:54:52,71.0,24.66,26.6,100,90,25.28
438,Listvyanka,RU,2020-02-21 04:54:52,51.85,104.87,21.2,62,27,2.24
439,Palamos,ES,2020-02-21 04:54:52,41.85,3.13,51.01,100,3,4.7
440,Assiniboia,CA,2020-02-21 04:52:41,49.63,-105.98,27.05,72,0,17.07
441,Inuvik,CA,2020-02-21 04:54:53,68.35,-133.72,3.2,91,90,5.82
442,Hobyo,SO,2020-02-21 04:54:53,5.35,48.53,84.92,62,79,16.64
443,Katsuura,JP,2020-02-21 04:52:48,35.13,140.3,61.0,57,20,5.82
444,Ambilobe,MG,2020-02-21 04:54:53,-13.2,49.05,78.39,85,98,3.4
445,Bandar-E Lengeh,IR,2020-02-21 04:54:54,26.56,54.88,66.2,77,0,4.7
446,Dillingen,DE,2020-02-21 04:54:54,49.35,6.73,39.0,86,75,12.75
447,Lazaro Cardenas,MX,2020-02-21 04:54:54,17.96,-102.2,72.61,81,0,1.92
448,Acarau,BR,2020-02-21 04:54:54,-2.89,-40.12,75.47,94,100,3.11
449,Yar-Sale,RU,2020-02-21 04:54:54,66.83,70.83,12.9,90,94,17.11
450,Wanxian,CN,2020-02-21 04:54:55,30.8,108.39,52.12,74,99,3.15
451,Skibbereen,IE,2020-02-21 04:54:55,51.55,-9.27,44.6,87,75,26.4
452,Novorzhev,RU,2020-02-21 04:54:55,57.03,29.33,33.03,80,9,7.47
453,Sur,OM,2020-02-21 04:54:55,22.57,59.53,78.85,33,100,10.4
454,Lodja,CD,2020-02-21 04:54:55,-3.48,23.43,76.1,76,73,1.86
455,Kaeo,NZ,2020-02-21 04:54:56,-35.1,173.78,80.01,74,100,13.35
456,Chara,RU,2020-02-21 04:54:56,56.91,118.26,4.95,62,37,1.43
457,Grandview,US,2020-02-21 04:54:16,38.89,-94.53,24.8,62,1,2.91
458,Jackson,US,2020-02-21 04:54:57,42.42,-122.83,48.2,70,75,1.95
459,Vizinga,RU,2020-02-21 04:54:57,61.07,50.1,16.65,96,56,3.24
460,Zverinogolovskoye,RU,2020-02-21 04:54:57,54.46,64.85,23.92,95,100,6.78
461,Sambava,MG,2020-02-21 04:54:57,-14.27,50.17,83.17,67,96,1.92
462,Lubao,PH,2020-02-21 04:54:57,14.92,120.55,89.6,51,75,9.17
463,Shache,CN,2020-02-21 04:52:58,38.42,77.24,42.91,25,0,0.89
464,San Lorenzo,PY,2020-02-21 04:54:58,-25.33,-57.53,80.6,57,0,11.41
465,Tommot,RU,2020-02-21 04:54:58,58.96,126.29,13.3,83,100,3.27
466,Shingu,JP,2020-02-21 04:54:58,33.73,135.98,57.2,54,20,10.29
467,Baykalsk,RU,2020-02-21 04:54:58,51.51,104.15,24.22,75,0,1.83
468,Birobidzhan,RU,2020-02-21 04:54:59,48.8,132.95,12.72,79,0,3.56
469,Laela,TZ,2020-02-21 04:54:59,-8.57,32.05,63.68,95,100,1.72
470,Axim,GH,2020-02-21 04:54:59,4.87,-2.24,77.0,95,27,2.39
471,Hearst,CA,2020-02-21 04:50:19,49.68,-83.67,14.07,86,29,9.24
472,Tessalit,ML,2020-02-21 04:53:01,20.2,1.01,65.86,15,99,11.18
473,Sarangani,PH,2020-02-21 04:52:30,5.4,125.46,80.91,74,63,24.79
474,Vaitape,PF,2020-02-21 04:55:00,-16.52,-151.75,82.78,77,88,16.96
475,Mitu,CO,2020-02-21 04:52:26,1.2,-70.17,72.21,97,89,1.01
476,Rundu,NA,2020-02-21 04:55:00,-17.93,19.77,69.8,100,31,2.24
477,Palana,RU,2020-02-21 04:55:00,59.12,159.97,-12.57,96,8,1.34
478,Hamilton,US,2020-02-21 04:51:53,39.18,-84.53,23.0,73,1,5.08
479,Bilma,NE,2020-02-21 04:55:01,18.69,12.92,59.23,22,54,9.53
480,Praya,CV,2020-02-21 04:55:01,14.92,-23.51,69.8,73,18,16.11
481,Sabha,LY,2020-02-21 04:55:01,27.04,14.43,49.53,62,0,9.15
482,Aktau,KZ,2020-02-21 04:55:01,43.65,51.2,35.6,64,100,11.18
483,Phaphund,IN,2020-02-21 04:55:02,26.6,79.47,75.2,46,19,14.72
484,Indian Head,US,2020-02-21 04:55:02,38.6,-77.16,35.6,55,75,11.41
485,Sulphur,US,2020-02-21 04:55:02,30.24,-93.38,48.2,75,90,14.99
486,Tautira,PF,2020-02-21 04:55:02,-17.73,-149.15,84.2,66,40,6.93
487,Taremskoye,RU,2020-02-21 04:55:02,55.93,43.04,30.2,92,20,4.47
488,Koslan,RU,2020-02-21 04:55:03,63.46,48.9,6.89,91,44,1.5
489,Surt,LY,2020-02-21 04:55:03,31.21,16.59,56.21,66,100,9.48
490,Valencia,ES,2020-02-21 04:54:56,39.33,-0.83,51.01,93,0,2.24
491,Bourail,NC,2020-02-21 04:55:03,-21.57,165.48,79.5,71,89,6.49
492,Vysokogornyy,RU,2020-02-21 04:55:03,50.12,139.15,9.23,88,100,7.27
493,Pitimbu,BR,2020-02-21 04:55:04,-7.47,-34.81,75.2,100,20,4.7
494,Avera,US,2020-02-21 04:55:04,33.19,-82.53,41.0,93,90,8.05
495,Naples,IT,2020-02-21 04:53:46,40.83,14.25,48.99,60,0,2.24
496,Kapit,MY,2020-02-21 04:52:18,2.02,112.93,91.17,49,92,3.51
497,Tilichiki,RU,2020-02-21 04:55:05,60.47,166.1,-10.82,81,96,5.93
498,Zeya,RU,2020-02-21 04:52:16,53.75,127.27,5.58,84,59,3.18
499,Verkhnyaya Inta,RU,2020-02-21 04:55:05,65.98,60.31,9.0,90,28,8.81
500,Ranong,TH,2020-02-21 04:55:05,9.97,98.63,87.8,62,40,5.82
501,Muyezerskiy,RU,2020-02-21 04:55:05,63.93,31.65,27.1,88,100,15.17
502,Darhan,MN,2020-02-21 04:55:06,49.49,105.92,13.93,82,11,7.14
503,Muhos,FI,2020-02-21 04:55:06,64.75,26.17,32.0,96,90,16.11
504,Rio Grande,BR,2020-02-21 04:55:06,-32.03,-52.1,64.8,63,0,17.36
505,Severo-Yeniseyskiy,RU,2020-02-21 04:55:06,60.37,93.04,23.4,90,87,5.57
506,Tulun,RU,2020-02-21 04:55:06,54.56,100.58,22.86,80,96,6.38
507,Sheopur,IN,2020-02-21 04:55:07,25.67,76.7,78.94,24,9,9.69
508,Kilifi,KE,2020-02-21 04:55:02,-3.63,39.85,78.8,88,40,2.84
509,Tazmalt,DZ,2020-02-21 04:55:07,36.39,4.4,44.6,87,66,8.05
510,Los Llanos De Aridane,ES,2020-02-21 04:51:58,28.66,-17.92,62.6,55,20,5.82
511,Dunkirk,FR,2020-02-21 04:55:08,51.05,2.37,43.0,80,19,10.29
512,Maragogi,BR,2020-02-21 04:53:05,-9.01,-35.22,81.48,76,100,6.96
513,Leshukonskoye,RU,2020-02-21 04:55:08,64.9,45.76,8.38,95,60,7.14
514,Progreso,MX,2020-02-21 04:52:34,21.28,-89.67,78.01,83,40,6.93
515,Pringsewu,ID,2020-02-21 04:52:49,-5.36,104.97,85.6,60,35,7.65
516,Tombouctou,ML,2020-02-21 04:55:09,20.0,-3.0,71.02,12,29,8.21
517,Sao Joao Da Barra,BR,2020-02-21 04:52:15,-21.64,-41.05,75.96,90,10,9.44
518,Barao De Melgaco,BR,2020-02-21 04:55:09,-16.19,-55.97,78.8,88,75,3.36
519,Bria,CF,2020-02-21 04:55:09,6.54,21.99,73.02,27,48,5.53
520,Kysyl-Syr,RU,2020-02-21 04:52:02,63.9,122.76,1.4,97,100,7.96
521,Kamaishi,JP,2020-02-21 04:55:10,39.27,141.88,48.2,57,75,10.29
522,Klaksvik,FO,2020-02-21 04:52:41,62.23,-6.59,42.8,93,83,21.92
523,Khiri Mat,TH,2020-02-21 04:55:10,16.83,99.8,91.0,45,2,4.7
524,Richards Bay,ZA,2020-02-21 04:55:10,-28.78,32.04,78.87,84,19,19.66
525,Kjollefjord,NO,2020-02-21 04:55:11,70.95,27.35,26.6,92,75,47.2
526,Carauari,BR,2020-02-21 04:55:11,-4.88,-66.9,75.29,96,84,1.16
527,Saint-Francois,FR,2020-02-21 04:52:04,46.42,3.91,42.01,91,20,3.36
528,Big Bend,SZ,2020-02-21 04:55:11,-26.82,31.93,73.4,88,40,2.24
529,Kurchum,KZ,2020-02-21 04:55:11,48.57,83.65,19.17,74,83,3.8
530,Coffs Harbour,AU,2020-02-21 04:55:12,-30.3,153.13,80.6,65,75,11.41
531,Kulu,TR,2020-02-21 04:55:12,39.1,33.08,38.61,94,100,8.75
532,Itarema,BR,2020-02-21 04:55:12,-2.92,-39.92,75.47,94,100,3.11
533,Sidi Ali,DZ,2020-02-21 04:55:12,36.1,0.42,50.36,90,100,1.88
534,Mabaruma,GY,2020-02-21 04:55:12,8.2,-59.78,68.38,98,93,0.87
535,Mukhen,RU,2020-02-21 04:55:13,48.1,136.1,16.47,72,24,4.23
536,San Joaquin,VE,2020-02-21 04:55:13,10.26,-67.79,76.06,83,95,12.59
537,Vanavara,RU,2020-02-21 04:55:13,60.34,102.28,22.33,90,100,9.55
538,Bang Saphan,TH,2020-02-21 04:55:13,11.21,99.51,87.8,66,20,10.29
539,Jalu,LY,2020-02-21 04:52:16,29.03,21.55,57.36,61,62,10.49
540,Ishigaki,JP,2020-02-21 04:55:14,24.34,124.16,75.2,57,20,13.87
541,Liepaja,LV,2020-02-21 04:55:14,56.54,21.04,39.2,93,100,12.75
542,Ternate,ID,2020-02-21 04:55:14,0.8,127.4,85.48,67,87,4.5
543,Masty,BY,2020-02-21 04:55:14,53.41,24.54,32.0,81,51,8.95
544,Ust-Nera,RU,2020-02-21 04:55:15,64.57,143.2,-27.98,99,100,3.8
545,Newport,GB,2020-02-21 04:55:15,51.59,-3.0,45.0,86,90,10.29
546,Gumdag,TM,2020-02-21 04:55:15,39.21,54.59,45.28,89,100,7.27
547,Sterling,US,2020-02-21 04:55:15,39.01,-77.43,34.0,58,40,10.29
548,Port Blair,IN,2020-02-21 04:52:02,11.67,92.75,86.0,70,20,11.41
549,La Palma,US,2020-02-21 04:52:55,33.85,-118.05,66.2,31,0,8.05
550,Dingli,MT,2020-02-21 04:55:16,35.86,14.38,51.01,81,0,6.93
551,Lhokseumawe,ID,2020-02-21 04:55:16,5.18,97.15,83.19,63,32,7.25
552,Brits,ZA,2020-02-21 04:55:17,-25.63,27.78,68.0,77,70,3.36
553,San Vicente,AR,2020-02-21 04:55:17,-26.62,-54.13,66.81,69,0,6.71
554,Khrystynivka,UA,2020-02-21 04:55:17,48.82,29.97,33.35,90,24,3.87
555,Sao Pedro Do Sul,BR,2020-02-21 04:52:04,-29.62,-54.18,55.49,83,2,4.41
556,Saiki,JP,2020-02-21 04:55:18,32.95,131.9,53.6,58,2,5.82
557,Simpsonville,US,2020-02-21 04:55:18,34.74,-82.25,37.99,100,90,5.35
558,Houma,US,2020-02-21 04:55:18,29.6,-90.72,48.2,87,90,16.11
559,Medina,SA,2020-02-21 04:55:18,24.47,39.61,55.4,43,0,10.29
560,Saint George,US,2020-02-21 04:55:18,37.1,-113.58,48.0,19,1,16.11
561,Saint-Joseph,RE,2020-02-21 04:55:19,-21.37,55.62,82.0,65,90,10.29
562,Laguna,US,2020-02-21 04:55:19,38.42,-121.42,57.99,46,1,3.36
563,Zhanaozen,KZ,2020-02-21 04:55:19,43.3,52.8,39.31,59,100,8.7
564,Benin,BJ,2020-02-21 04:55:19,9.5,2.25,67.32,22,51,1.34
565,Dogondoutchi,NE,2020-02-21 04:55:19,13.64,4.03,66.18,19,0,11.88
566,Akyab,MM,2020-02-21 04:55:20,20.15,92.9,77.97,40,0,5.32
567,Hastings,GB,2020-02-21 04:55:20,50.86,0.57,43.0,86,85,12.75
568,Acari,PE,2020-02-21 04:55:20,-15.43,-74.62,67.78,87,100,2.98
569,Taraza,CO,2020-02-21 04:55:20,7.58,-75.4,68.83,98,52,0.98
570,Nelson Bay,AU,2020-02-21 04:55:21,-32.72,152.15,77.0,60,40,13.87
571,Watertown,US,2020-02-21 04:53:25,42.37,-71.18,24.8,48,1,10.29
572,Iesolo,IT,2020-02-21 04:55:21,45.53,12.64,37.0,80,13,5.82
573,Fare,PF,2020-02-21 04:55:21,-16.7,-151.02,83.07,76,31,16.55
574,Yuksekova,TR,2020-02-21 04:55:21,37.57,44.29,32.0,97,90,4.7
575,Port Hedland,AU,2020-02-21 04:55:22,-20.32,118.57,93.2,56,9,12.75
576,Labuhan,ID,2020-02-21 04:55:22,-6.88,112.21,84.07,81,34,10.04
